"alexa_links_in";"alexa_load_time";"alexa_rank";"alexa_rank_dk";"external_links_count";"img_count";"internal_links_count";"page_rank";"has_description";"has_keywords";"title_tag";"id";"cluster"
0.036381866361097186;0.02804691483936767;0.36359214666791423;0.6226431191877826;0.20566631689401887;0.026016260162601626;0.0019665683382497543;1.75;"0";"0";"1";164.0;"cluster_2"
0.005729427773401132;0.11361550229474758;0.5248971802218496;0.3308591417114581;0.6526757607555089;0.08780487804878048;0.0058997050147492625;0.5;"1";"1";"1";165.0;"cluster_0"
0.0870873021556972;0.1728709841917389;0.032322374038922734;0.022353041549355857;0.8520461699895068;0.2731707317073171;0.00983284169124877;1.25;"1";"1";"1";166.0;"cluster_3"
0.027071546229320346;0.1614482406935237;0.22643954011594042;0.26653015954270115;1.2654774396642183;0.17886178861788618;0.003933136676499509;0.75;"1";"1";"1";167.0;"cluster_3"
0.00587266346773616;0.025803161652218257;0.2566621062649467;0.8311577510451327;0.11962224554039874;0.03902439024390244;0.0;0.5;"1";"0";"1";168.0;"cluster_1"
0.0045835422187209054;0.16254860504099314;0.9615130755399777;0.9471888064158348;0.0;0.0;0.0;0.75;"0";"0";"0";169.0;"cluster_1"
0.019050347346558763;0.1012748597654258;0.5249199400825593;0.6149645934647214;0.0;0.0;0.0;0.75;"0";"0";"0";170.0;"cluster_1"
0.15827544224020626;0.14788373278939318;0.04403948751537344;0.025424451838580327;0.5918153200419727;0.21138211382113822;0.0;1.5;"1";"1";"1";171.0;"cluster_3"
0.0015755926376853112;0.16254860504099314;0.9522464403999329;0.8942922958791912;0.016789087093389297;0.022764227642276424;0.017699115044247787;0.0;"0";"0";"1";172.0;"cluster_1"
0.001002649860345198;0.16254860504099314;0.47788120870033607;0.5082406560034798;0.0;0.013008130081300813;0.0471976401179941;0.0;"0";"0";"1";173.0;"cluster_1"
0.013464155267492658;0.043753187149413564;0.5217959384607085;0.31481955464550804;0.0;0.0;0.0;1.25;"0";"0";"0";174.0;"cluster_2"
0.020339468595574017;0.25293217746047936;0.4112487661205143;0.45200921423086765;0.10912906610703044;0.11382113821138211;0.03343166175024582;1.0;"1";"1";"1";175.0;"cluster_3"
0.011029148463797179;0.16254860504099314;0.2950040419826705;0.38887466939680915;0.048268625393494226;0.013008130081300813;0.02753195673549656;0.75;"1";"0";"1";176.0;"cluster_3"
0.7279237986106137;0.10423253442121366;0.044273829784902456;0.05528538520604044;0.24134312696747115;0.16910569105691056;0.11799410029498525;2.0;"1";"1";"1";177.0;"cluster_3"
7.161784716751415E-4;0.16254860504099314;0.16498623028427067;0.5082406560034798;0.035676810073452254;0.1040650406504065;0.16912487708947885;0.9328633405639913;"0";"0";"1";178.0;"cluster_2"
0.043113943994843515;0.10341662417134115;0.6595403013911333;0.6917498506953331;0.07555089192025184;0.04878048780487805;0.07866273352999016;1.25;"1";"0";"1";179.0;"cluster_1"
1.5641337821385088;0.21478837327893932;0.004789686242675751;0.002559508574353724;0.014690451206715634;0.00975609756097561;0.0019665683382497543;0.9328633405639913;"0";"0";"1";180.0;"cluster_2"
7.161784716751415E-4;0.16254860504099314;1.9149464005280288;0.5082406560034798;0.05876180482686254;0.013008130081300813;0.025565388397246803;0.0;"0";"0";"1";181.0;"cluster_1"
0.0015755926376853112;0.16254860504099314;0.5944209680696013;0.5931234536302363;0.002098635886673662;0.0032520325203252032;0.0;0.0;"0";"0";"1";182.0;"cluster_1"
0.002148535415025424;0.03018867924528302;0.420458923087687;0.5671871000767853;0.0;0.0;0.0;1.25;"0";"0";"0";183.0;"cluster_2"
0.017904461791878535;0.16254860504099314;0.3964725587731255;1.265762306970395;0.05876180482686254;0.0943089430894309;0.1592920353982301;1.25;"0";"0";"1";184.0;"cluster_1"
0.0038673637470457638;0.16254860504099314;0.5697720389210478;0.46924323863151607;0.2518363064008394;0.06504065040650407;0.0;0.5;"0";"0";"1";185.0;"cluster_1"
0.006732077633746329;0.1144314125446201;1.107061541820401;1.0166368057332993;0.07345225603357818;0.0032520325203252032;0.0058997050147492625;1.0;"0";"0";"1";186.0;"cluster_1"
0.01503974790517797;0.16254860504099314;0.6001404367701566;0.5082406560034798;0.046169989506820566;0.06504065040650407;0.18092428711897737;1.0;"1";"1";"1";187.0;"cluster_0"
0.01747475470887345;0.16254860504099314;0.346922656092604;0.25970480334442453;0.033578174186778595;0.022764227642276424;0.011799410029498525;1.0;"1";"1";"1";188.0;"cluster_3"
0.027787724700995487;0.14941356450790413;1.27020422338719;1.520859994880983;0.04197271773347324;0.05853658536585366;0.11799410029498525;1.75;"1";"1";"1";189.0;"cluster_0"
0.005586192079066103;0.16254860504099314;0.6713509831838348;0.5082406560034798;0.11752360965372508;0.08130081300813008;0.0019665683382497543;0.5;"1";"1";"1";190.0;"cluster_0"
0.016328869154193223;0.16254860504099314;0.3636949875200097;0.4849415578875523;0.1720881427072403;0.013008130081300813;0.003933136676499509;1.0;"1";"0";"1";191.0;"cluster_3"
0.013034448184487575;0.5212646608873024;0.7068673243423454;0.5605323777834655;0.06295907660020986;0.07479674796747968;0.09242871189773845;1.25;"0";"0";"1";192.0;"cluster_2"
0.11014824894363676;0.6029576746557879;0.03967043721692423;0.026106987458407987;0.2833158447009444;0.32195121951219513;0.4759095378564405;1.5;"1";"1";"1";193.0;"cluster_3"
0.019193583040893792;0.16254860504099314;0.4310835632500744;0.5830560532377783;0.01049317943336831;0.00975609756097561;0.12192723697148476;1.0;"1";"1";"1";194.0;"cluster_0"
0.005586192079066103;0.4930137684854666;0.21560078867132149;0.5533657537752752;0.2098635886673662;0.055284552845528454;0.1927236971484759;0.5;"0";"0";"1";195.0;"cluster_1"
0.018620640263553676;0.16254860504099314;0.5453625097888475;0.9693712140602337;0.025183630640083946;0.0065040650406504065;0.10226155358898721;0.75;"1";"1";"1";196.0;"cluster_0"
0.003007949581035594;0.2915859255481897;0.5470669704686593;0.8099991468304752;0.2938090241343127;0.03577235772357724;0.0019665683382497543;0.0;"1";"1";"1";197.0;"cluster_0"
0.005156484996061019;0.16254860504099314;0.9629671777519833;0.8736455933794045;0.36935991605456453;0.1040650406504065;0.011799410029498525;1.0;"1";"1";"1";198.0;"cluster_0"
0.05643486356800115;0.16257011728709841;0.4413710202908373;0.7830389898472827;0.16369359916054566;0.055284552845528454;0.02359882005899705;1.25;"1";"0";"1";199.0;"cluster_3"
0.012461505407147461;0.16613972463029067;0.6504650176726103;0.3537240849756847;0.2266526757607555;0.08780487804878048;0.09242871189773845;1.0;"1";"1";"1";200.0;"cluster_3"
0.01690181193153334;0.5092299847016828;0.12931562784761683;0.14896339902738673;0.08184679958027283;0.22113821138211381;0.19469026548672566;1.0;"0";"0";"1";201.0;"cluster_2"
0.15655661390818593;0.2125446200917899;0.004097617885541503;0.002047606859482979;0.21406086044071354;0.43902439024390244;0.19665683382497542;1.5;"1";"1";"1";202.0;"cluster_3"
0.016328869154193223;0.16254860504099314;0.3573441434242126;0.5082406560034798;0.08604407135362015;0.3967479674796748;0.0;1.0;"1";"1";"1";203.0;"cluster_3"
0.010742677075127122;0.06139724630290668;0.2560644491818673;0.2453715553280437;0.0;0.0;0.0;0.75;"0";"0";"0";204.0;"cluster_2"
0.0870873021556972;0.12748597654258031;0.5072228839440984;0.6480675710263629;0.10912906610703044;0.04552845528455285;0.0019665683382497543;1.5;"1";"1";"1";205.0;"cluster_3"
0.002148535415025424;0.12534421213666497;0.3916803436570376;0.6820237181127891;0.03987408184679958;0.01951219512195122;0.0;0.75;"0";"0";"1";206.0;"cluster_1"
0.039676287330802834;0.4521162672106068;0.15071326874590638;0.08548758638341439;0.2728226652675761;0.05853658536585366;0.15732546705998032;1.25;"1";"1";"1";207.0;"cluster_3"
0.03996275871947289;0.16254860504099314;0.40827818281900263;0.5082406560034798;0.11332633788037776;0.055284552845528454;0.04523107177974434;0.75;"1";"1";"1";208.0;"cluster_0"
0.06775048342046838;0.1018867924528302;0.3157526053718329;0.21670505929528197;0.20146904512067157;0.15609756097560976;0.4306784660766962;1.5;"0";"0";"1";209.0;"cluster_2"
1.2341187423906037;0.11045385007649158;0.0023914712901216303;0.0015357051446122344;0.08394543546694648;0.47479674796747967;0.7000983284169124;1.75;"1";"0";"1";210.0;"cluster_3"
0.005156484996061019;0.20050994390617033;0.4600501222710295;0.46088217728862724;0.01049317943336831;0.0910569105691057;0.18682399213372664;0.5;"1";"1";"1";211.0;"cluster_0"
0.006445606245076273;0.16254860504099314;0.7506969153645076;1.1002474191621876;0.0;0.0;0.0;0.75;"0";"0";"0";212.0;"cluster_1"
0.023920360953949723;0.08342682304946455;0.6627966473882216;1.0226089924067912;0.15739769150052466;0.01951219512195122;0.19469026548672566;1.75;"0";"0";"1";213.0;"cluster_2"
0.037384516221442385;0.1640999490056094;0.8906751164756945;1.0777237437078748;0.2644281217208814;0.03577235772357724;0.0058997050147492625;1.5;"1";"0";"1";214.0;"cluster_1"
0.03179832414237628;0.16216216216216217;0.32388630522321943;0.2409350737991639;0.10912906610703044;0.08130081300813008;0.0;1.0;"1";"0";"1";215.0;"cluster_3"
0.004297070830050848;0.17389087200407954;0.32541543067978645;0.5764013309444587;0.0944386149003148;0.05203252032520325;0.24582104228121926;1.0;"1";"1";"1";216.0;"cluster_3"
0.009740027214781923;0.1434982151963284;0.30344710734814745;0.32045047350908623;0.28751311647429173;0.05853658536585366;0.01376597836774828;1.0;"0";"0";"1";217.0;"cluster_2"
0.00830767027143164;0.16254860504099314;0.31533028351199827;0.24861359952222506;0.035676810073452254;0.03902439024390244;0.119960668633235;1.5;"1";"0";"1";218.0;"cluster_3"
0.03022273150469097;0.05874553799082101;0.6741909080257169;0.5675283678866991;1.2130115424973766;0.02926829268292683;0.05703048180924287;1.25;"0";"0";"1";219.0;"cluster_2"
0.0022917711093604527;0.16254860504099314;0.4103434294389526;0.43511645764013307;0.0;0.0;0.0;0.5;"0";"0";"0";220.0;"cluster_1"
0.0015755926376853112;0.3064762876083631;0.5665376098268649;0.5082406560034798;0.012591815320041973;0.02926829268292683;0.0471976401179941;0.5;"0";"0";"1";221.0;"cluster_1"
0.02678507484065029;0.2290668026517083;0.30424538838859344;0.3323948468560703;0.03147953830010493;0.31869918699186994;0.4857423795476893;1.5;"0";"0";"1";222.0;"cluster_2"
0.013320919573157631;0.24375318714941357;0.1498045602331284;0.05784489378039417;0.12381951731374606;0.12682926829268293;0.0;1.0;"1";"1";"1";223.0;"cluster_3"
0.0012891212490152547;0.16254860504099314;1.4709478807619327;0.7639279924921082;0.0;0.0;0.0;0.9328633405639913;"0";"0";"0";224.0;"cluster_1"
0.0501324930172599;0.05537990821009689;0.28743428090220086;0.36293831584335806;0.03777544596012592;0.013008130081300813;0.0019665683382497543;1.5;"0";"0";"1";225.0;"cluster_2"
0.002435006803695481;0.16254860504099314;0.9851142081380833;0.3755652248101698;0.0;0.0;0.0;0.75;"0";"0";"0";226.0;"cluster_1"
0.025639189285970063;0.16254860504099314;0.8769475486365579;0.6709325142905895;0.060860440713536204;0.11707317073170732;0.051130776794493606;1.5;"0";"0";"0";227.0;"cluster_2"
0.010742677075127122;0.04150943396226415;0.21185974193689786;0.1257571879532463;0.0;0.0;0.0;1.25;"0";"0";"0";228.0;"cluster_2"
0.024636539425624864;0.24497705252422233;0.12028333497710104;0.10033273611466599;0.05456453305351522;0.04227642276422764;0.0;1.25;"1";"1";"1";229.0;"cluster_3"
0.028647138867005657;0.32850586435492096;1.0629638902165475;0.5082406560034798;0.06925498426023086;0.208130081300813;1.0344149459193708;0.75;"1";"1";"1";230.0;"cluster_0"
0.012175034018477405;0.10402855685874554;0.3133510185880625;0.439382305264056;0.02098635886673662;0.026016260162601626;0.12586037364798427;1.25;"1";"1";"1";231.0;"cluster_3"
0.00587266346773616;0.16254860504099314;0.4474487460581186;0.24724852828256974;0.016789087093389297;0.00975609756097561;0.11209439528023599;0.0;"1";"0";"1";232.0;"cluster_1"
0.0017188283320203395;0.2509943906170321;0.5175305719721588;0.23803429741489635;0.0;0.0;0.0;1.0;"0";"0";"0";233.0;"cluster_2"
0.01575592637685311;0.0636409994900561;0.9448123955259171;0.4729971845405682;0.0;0.0;0.0;1.5;"1";"1";"1";234.0;"cluster_3"
0.09167084437441811;0.07220805711371749;0.14561927473596453;0.5082406560034798;0.36096537250786986;0.07804878048780488;0.0058997050147492625;1.5;"0";"0";"1";235.0;"cluster_2"
0.009596791520446896;0.16254860504099314;0.5414958623416187;1.715041378721952;0.014690451206715634;0.14634146341463414;0.2713864306784661;0.5;"1";"1";"1";236.0;"cluster_0"
0.014896512210842943;0.11545130035696073;0.51881355374994;1.1659414725705999;0.18048268625393493;0.0943089430894309;0.02359882005899705;1.25;"0";"0";"1";237.0;"cluster_1"
0.014323569433502829;0.12911779704232534;0.6269321646566338;0.28359355003839265;0.39664218258132217;0.2634146341463415;0.049164208456243856;1.0;"1";"1";"1";238.0;"cluster_3"
0.004297070830050848;0.08148903620601734;0.6018440544921643;0.5847623922873475;0.03777544596012592;0.0910569105691057;0.0;0.75;"1";"1";"1";239.0;"cluster_0"
0.07247726133352432;0.8559918408975012;0.012789355803216558;0.009043596962716493;0.621196222455404;0.18536585365853658;0.025565388397246803;1.5;"1";"0";"1";240.0;"cluster_3"
0.018907111652223734;0.0450790413054564;0.33391834604935183;0.882518556437164;0.0062959076600209865;0.032520325203252036;0.017699115044247787;1.0;"0";"0";"1";241.0;"cluster_1"
0.02592566067464012;0.0801631820499745;0.7525682816895235;1.005033700196229;0.03987408184679958;0.016260162601626018;0.03343166175024582;1.25;"0";"0";"1";242.0;"cluster_1"
0.013893862350497744;0.17980622131565527;0.14767524882006983;0.15374114836618036;0.39244491080797483;0.04227642276422764;0.011799410029498525;1.0;"0";"0";"1";243.0;"cluster_2"
0.007161784716751414;0.16254860504099314;0.8342070590972428;1.0374541421380428;0.025183630640083946;0.05853658536585366;0.0;1.0;"0";"0";"1";244.0;"cluster_1"
0.0018620640263553678;0.16254860504099314;0.6322588150204965;0.5082406560034798;0.11122770199370409;0.03577235772357724;0.0058997050147492625;1.0;"1";"1";"1";245.0;"cluster_0"
0.02334741817660961;0.09138194798572156;0.3415799895304641;0.5781076699940279;0.0;0.0;0.0;1.0;"0";"0";"0";246.0;"cluster_2"
7.161784716751415E-4;0.15369709331973483;0.4658075240727675;0.3815374114836618;0.01049317943336831;0.022764227642276424;0.017699115044247787;0.9328633405639913;"1";"1";"1";247.0;"cluster_3"
0.007448256105421471;0.16254860504099314;0.8263692374350817;0.7878167391860763;0.1657922350472193;0.03577235772357724;0.017699115044247787;0.75;"1";"0";"1";248.0;"cluster_1"
0.14767600085941415;0.06823049464558899;0.36076486619309295;0.5082406560034798;0.0;0.0;0.0019665683382497543;1.25;"1";"1";"1";249.0;"cluster_3"
0.006732077633746329;0.2291687914329424;0.6285430570201948;0.2984386997696442;0.002098635886673662;0.0;0.0;0.25;"1";"1";"1";250.0;"cluster_0"
0.017045047625868365;0.024987251402345742;0.2802615529474441;0.22438358501834316;0.014690451206715634;0.0065040650406504065;0.0;1.0;"0";"0";"1";251.0;"cluster_2"
0.01575592637685311;0.1820499745028047;0.4186634229650366;0.5608736455933794;0.012591815320041973;0.05203252032520325;0.336283185840708;1.0;"1";"1";"1";252.0;"cluster_3"
0.0623075270357373;0.14421213666496685;0.3943263882039857;0.4625885163381964;0.3378803777544596;0.3252032520325203;0.19469026548672566;1.25;"1";"0";"1";253.0;"cluster_3"
0.026498603451980234;0.1226925038245793;0.08545316147109625;0.04282911014418565;0.8961175236096537;0.02926829268292683;0.08652900688298919;1.5;"0";"0";"1";254.0;"cluster_2"
0.1781852037527752;0.16254860504099314;0.664081315081611;0.5082406560034798;0.06715634837355719;0.013008130081300813;0.0;0.25;"0";"0";"1";255.0;"cluster_1"
0.02435006803695481;0.18633350331463538;0.16811697556855396;0.1472570599778176;0.14270724029380902;0.11707317073170732;0.0;1.5;"1";"1";"1";256.0;"cluster_3"
0.002864713886700566;0.0858745537990821;0.7063312031789625;0.36839860080197934;0.0;0.0;0.0;0.0;"0";"0";"0";257.0;"cluster_1"
0.08680083076702715;0.006731259561448241;0.6856087714817259;0.5082406560034798;0.1049317943336831;0.04552845528455285;0.0;1.0;"1";"1";"1";258.0;"cluster_0"
0.003580892358375707;0.054258031616522186;0.3182081414550632;0.2511731080965788;0.37355718782791186;0.5040650406504065;0.0019665683382497543;0.5;"1";"1";"1";259.0;"cluster_0"
0.005156484996061019;0.16254860504099314;0.718264956811057;1.5834826380001705;0.14480587618048268;0.11707317073170732;0.051130776794493606;0.75;"1";"1";"1";260.0;"cluster_0"
0.0038673637470457638;0.16254860504099314;0.7229163979738666;1.358075249552086;0.02728226652675761;0.05853658536585366;0.20452310717797442;0.5;"1";"1";"1";261.0;"cluster_0"
0.06803695480913843;0.23182049974502805;0.21730356343552512;1.916048118761198;0.1720881427072403;0.04227642276422764;0.3893805309734513;1.75;"1";"0";"1";262.0;"cluster_1"
8.594141660101698E-4;0.06863844977052524;0.34296581216034067;0.6687142735261496;0.13431269674711438;0.061788617886178863;0.049164208456243856;0.0;"1";"1";"1";263.0;"cluster_0"
0.561913628876316;0.11534931157572667;0.035493581297800975;0.034809316611210644;0.05876180482686254;0.0;0.003933136676499509;1.75;"0";"0";"1";264.0;"cluster_2"
2.864713886700566E-4;0.16254860504099314;0.5099546382651885;0.5082406560034798;0.09863588667366212;0.08130081300813008;0.0;1.0;"0";"0";"1";265.0;"cluster_2"
2.864713886700566E-4;0.16254860504099314;1.335686028564468;0.5082406560034798;0.07974816369359916;0.07154471544715447;0.01966568338249754;0.5;"1";"1";"1";266.0;"cluster_0"
0.05342691398696555;0.11514533401325854;0.37176630849389575;0.7753604641242214;0.048268625393494226;0.04227642276422764;0.06293018682399214;1.5;"1";"1";"1";267.0;"cluster_3"
0.006159134856406216;0.06027536970933197;0.5173105599852988;0.3540653527855985;0.02938090241343127;0.13333333333333333;0.08062930186823992;1.25;"1";"1";"1";268.0;"cluster_3"
0.02592566067464012;0.09291177970423253;0.22747047751030727;0.13002303557716918;0.02938090241343127;0.04227642276422764;0.0058997050147492625;0.25;"1";"1";"1";269.0;"cluster_0"
0.02234476831626441;0.16254860504099314;0.5664465703840262;0.6013138810681683;0.20356768100734524;0.04227642276422764;0.0;1.5;"1";"1";"1";270.0;"cluster_3"
0.012031798324142376;0.16254860504099314;0.531210934174268;0.619742342803515;0.023084994753410283;0.05853658536585366;0.14749262536873156;0.75;"1";"0";"1";271.0;"cluster_1"
0.006015899162071188;0.16254860504099314;0.6944303249012265;0.5521713164405767;0.004197271773347324;0.016260162601626018;0.051130776794493606;0.5;"1";"0";"1";272.0;"cluster_1"
0.01661534054286328;0.29474757776644567;0.6479926224332988;1.0806245200921423;0.0;0.0;0.0;1.0;"0";"0";"0";273.0;"cluster_1"
0.0022917711093604527;0.16254860504099314;0.34378179531467196;0.6250319938571794;0.03987408184679958;0.022764227642276424;0.0;0.0;"0";"0";"1";274.0;"cluster_1"
0.005729427773401132;0.16254860504099314;0.5086188220676238;0.5082406560034798;0.0;0.0;0.0;0.5;"0";"0";"0";275.0;"cluster_1"
0.00415383513571582;0.12187659357470679;0.5874960697092385;0.47333845235048205;0.0;0.0;0.0;1.0;"0";"0";"0";276.0;"cluster_2"
